Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
GL,0.607,0.832,0.839,0.547
OR,0.702,0.756,0.916,0.547
QGEN,0.6,0.761,0.646,0.547
ED,0.363,0.911,0.503,0.547
ALV,0.657,0.767,0.803,0.547
LIVN,0.673,0.67,0.519,0.546
MTB,0.371,0.862,0.46,0.546
CCS,0.335,0.633,0.136,0.546
NOMD,0.014,0.676,0.05,0.546
DG,0.502,0.916,0.75,0.546
VSTM,0.861,0.619,0.842,0.546
BMO,0.705,0.767,0.974,0.546
NTST,0.815,0.653,0.887,0.545
POWI,0.171,0.755,0.185,0.545
AMUU,0.902,0.604,0.991,0.545
CPRI,0.494,0.781,0.51,0.545
TXRH,0.197,0.872,0.29,0.544
SPB,0.258,0.589,0.059,0.544
BNL,0.694,0.7,0.692,0.544
MUFG,0.698,0.751,0.895,0.544
LAD,0.367,0.812,0.4,0.544
PDI,0.614,0.753,0.665,0.544
ORIC,0.849,0.607,0.666,0.544
CROX,0.189,0.882,0.29,0.544
TTC,0.411,0.764,0.382,0.544
NEO,0.502,0.665,0.293,0.543
XNCR,0.578,0.626,0.258,0.543
CCCX,0.7,0.773,0.992,0.543
AN,0.604,0.819,0.816,0.543
PG,0.162,0.983,0.326,0.543
IIPR,0.212,0.577,0.039,0.543
LPTH,0.883,0.611,0.964,0.542
BRX,0.486,0.778,0.5,0.542
VSH,0.642,0.679,0.507,0.542
GBCI,0.225,0.769,0.235,0.542
QQQE,0.902,0.588,0.783,0.542
ATKR,0.527,0.669,0.328,0.542
ESRT,0.281,0.633,0.123,0.541
TIC,0.644,0.674,0.498,0.541
TTI,0.853,0.625,0.907,0.541
AEHR,0.755,0.676,0.791,0.541
WTO,0.044,0.602,0.034,0.541
SPT,0.044,0.578,0.021,0.541
WY,0.014,0.92,0.125,0.54
NVDD,0.071,0.701,0.099,0.54
Z,0.453,0.947,0.71,0.54
HOV,0.418,0.661,0.231,0.54
MOS,0.406,0.881,0.544,0.54
VC,0.585,0.784,0.696,0.54
CPA,0.875,0.605,0.851,0.54
EDIT,0.717,0.638,0.507,0.539
IDR,0.787,0.659,0.84,0.539
CMPR,0.633,0.665,0.458,0.539
MNRO,0.287,0.642,0.14,0.539
BETR,0.883,0.606,0.943,0.539
CRVS,0.76,0.605,0.422,0.539
ZIM,0.461,0.769,0.458,0.539
ABCB,0.684,0.702,0.699,0.538
KTB,0.535,0.738,0.505,0.538
UTZ,0.044,0.668,0.069,0.538
BFLY,0.582,0.754,0.623,0.538
TME,0.638,0.819,0.941,0.537
AWK,0.272,0.933,0.424,0.537
RJF,0.476,0.876,0.66,0.537
HCSG,0.883,0.598,0.872,0.537
IMNM,0.891,0.58,0.672,0.537
DBX,0.532,0.804,0.64,0.537
ANAB,0.986,0.543,0.743,0.537
ABSI,0.774,0.615,0.527,0.537
ALC,0.099,0.822,0.185,0.536
NNN,0.415,0.801,0.457,0.536
CNK,0.341,0.792,0.363,0.536
KSPI,0.13,0.706,0.135,0.536
WK,0.486,0.797,0.55,0.536
SLDE,0.499,0.585,0.125,0.536
DORM,0.554,0.743,0.553,0.536
XPRO,0.741,0.627,0.531,0.535
JEF,0.281,0.812,0.328,0.535
WRB,0.557,0.89,0.871,0.535
CGAU,0.875,0.605,0.925,0.535
WMG,0.53,0.742,0.514,0.535
RRR,0.566,0.737,0.566,0.534
RLAY,0.905,0.568,0.61,0.534
MNPR,0.861,0.616,0.955,0.534
CTMX,0.942,0.562,0.852,0.534
EWBC,0.559,0.745,0.573,0.534
NVAX,0.561,0.682,0.423,0.534
BCO,0.674,0.68,0.614,0.534
NAD,0.986,0.54,0.812,0.534
EVH,0.044,0.646,0.061,0.534
VZ,0.318,0.993,0.543,0.533
SPOT,0.506,0.981,0.896,0.533
PTLO,0.044,0.596,0.036,0.533
LEGN,0.272,0.702,0.212,0.533
MUX,0.815,0.64,0.893,0.533
NWPX,0.986,0.539,0.746,0.533
MSI,0.137,0.972,0.303,0.532
OCUL,0.639,0.687,0.571,0.532
AI,0.221,0.802,0.272,0.532
RGA,0.157,0.886,0.275,0.532
WTW,0.408,0.918,0.609,0.532
PLAY,0.014,0.717,0.07,0.532
NOG,0.175,0.721,0.174,0.532
FTS,0.75,0.692,0.917,0.532
EHC,0.486,0.9,0.728,0.532
METD,0.441,0.656,0.259,0.531
JBS,0.297,0.777,0.313,0.531
ATXS,0.986,0.535,0.554,0.531
LGIH,0.014,0.601,0.029,0.531
BWIN,0.044,0.637,0.058,0.531
ASO,0.388,0.808,0.444,0.531
WYFI,0.774,0.684,0.991,0.531
AMC,0.044,0.77,0.119,0.531
WTFC,0.562,0.78,0.67,0.53
BLKB,0.373,0.666,0.232,0.53
AQST,0.861,0.581,0.616,0.53
KNF,0.044,0.744,0.109,0.529
ONC,0.684,0.725,0.829,0.529
EXR,0.113,0.929,0.258,0.529
HROW,0.6,0.632,0.348,0.529
TDW,0.483,0.691,0.368,0.529
TK,0.986,0.536,0.899,0.529
ENOV,0.301,0.685,0.216,0.529
QTWO,0.13,0.78,0.19,0.529
BGSI,0.55,0.715,0.508,0.528
GGLS,0.029,0.595,0.034,0.528
OLLI,0.549,0.83,0.754,0.528
KVYO,0.178,0.728,0.186,0.528
LAMR,0.399,0.762,0.402,0.527
CTVA,0.347,0.915,0.521,0.527
VECO,0.733,0.612,0.484,0.527
MAR,0.318,0.935,0.501,0.527
SLGN,0.044,0.813,0.139,0.527
VLTO,0.305,0.883,0.434,0.527
MHO,0.463,0.649,0.271,0.527
MD,0.778,0.614,0.605,0.527
MYE,0.911,0.569,0.826,0.527
MMC,0.014,0.969,0.143,0.526
GNW,0.676,0.715,0.784,0.526
CRGY,0.263,0.725,0.24,0.526
EDC,0.911,0.569,0.847,0.526
CNO,0.729,0.651,0.675,0.526
IVR,0.769,0.629,0.684,0.526
NAT,0.942,0.548,0.722,0.525
CPRT,0.071,0.906,0.206,0.525
EFX,0.088,0.931,0.236,0.525
HIW,0.392,0.741,0.367,0.525
MBC,0.386,0.634,0.199,0.525
ROAD,0.66,0.732,0.799,0.525
COKE,0.607,0.741,0.691,0.525
NTSK,0.679,0.697,0.738,0.524
SJM,0.284,0.886,0.417,0.524
VICI,0.318,0.934,0.504,0.524
PHG,0.679,0.657,0.588,0.523
IQ,0.624,0.643,0.44,0.523
PGY,0.598,0.798,0.822,0.523
PLUS,0.566,0.608,0.266,0.523
TMC,0.741,0.698,0.962,0.523
LAZ,0.401,0.781,0.439,0.523
ALNT,0.911,0.573,0.99,0.522
XMTR,0.722,0.693,0.867,0.522
ARMK,0.384,0.833,0.488,0.522
ARES,0.242,0.951,0.423,0.522
IBN,0.344,0.888,0.497,0.522
DOCS,0.611,0.762,0.771,0.521
TSHA,0.867,0.591,0.881,0.521
WD,0.373,0.619,0.176,0.52
ERO,0.838,0.579,0.613,0.52
TW,0.088,0.894,0.223,0.52
KYIV,0.961,0.537,0.815,0.52
GIB,0.071,0.682,0.103,0.519
ADEA,0.845,0.59,0.761,0.519
DLHC,0.614,0.594,0.277,0.519
TRIP,0.539,0.698,0.481,0.519
ARX,0.113,0.522,0.003,0.519
ABCL,0.802,0.625,0.843,0.519
UAA,0.044,0.739,0.114,0.518
HLIO,0.853,0.572,0.622,0.518
ASTL,0.183,0.567,0.053,0.518
AUB,0.382,0.729,0.355,0.518
WT,0.57,0.771,0.706,0.518
ARCB,0.467,0.632,0.26,0.518
CME,0.509,0.944,0.893,0.517
SAIL,0.529,0.695,0.468,0.516
SNDR,0.137,0.732,0.176,0.516
CUBI,0.787,0.629,0.824,0.516
ICUI,0.183,0.674,0.157,0.516
BLFS,0.861,0.566,0.613,0.516
RS,0.343,0.866,0.484,0.516
DEA,0.275,0.579,0.091,0.515
OS,0.205,0.666,0.162,0.515
VSTS,0.295,0.564,0.074,0.515
FIGS,0.845,0.571,0.609,0.515
MTN,0.316,0.825,0.409,0.515
NWN,0.875,0.579,0.871,0.515
LEVI,0.607,0.727,0.69,0.515
MQ,0.462,0.665,0.331,0.515
ADTN,0.757,0.648,0.834,0.514
SW,0.044,0.914,0.184,0.514
CDRE,0.891,0.556,0.687,0.514
OWL,0.088,0.923,0.241,0.514
OLMA,0.717,0.578,0.352,0.514
KRRO,0.646,0.596,0.338,0.514
STM,0.33,0.824,0.426,0.514
AIT,0.502,0.792,0.631,0.513
FTK,0.925,0.552,0.943,0.513
CABO,0.281,0.59,0.11,0.513
ALKS,0.55,0.768,0.677,0.512
CAL,0.044,0.602,0.052,0.512
APD,0.014,0.954,0.146,0.512
KFRC,0.044,0.557,0.027,0.512
DPST,0.295,0.792,0.358,0.512
ANDE,0.766,0.591,0.536,0.512
INVX,0.891,0.56,0.789,0.511
FSV,0.099,0.838,0.214,0.511
POOL,0.014,0.932,0.141,0.511
PALI,0.76,0.567,0.381,0.511
AROC,0.598,0.754,0.755,0.511
SNN,0.802,0.629,0.941,0.511
TENB,0.107,0.721,0.154,0.511
HMC,0.57,0.686,0.529,0.51
NSP,0.071,0.716,0.128,0.51
LUNR,0.539,0.761,0.647,0.51
HYMC,0.861,0.586,0.928,0.51
YETI,0.393,0.773,0.445,0.51
GLNG,0.617,0.701,0.659,0.51
CBZ,0.205,0.745,0.24,0.509
AVA,0.617,0.709,0.685,0.509
HHH,0.627,0.661,0.559,0.509
MSM,0.557,0.737,0.636,0.508
FMX,0.499,0.733,0.527,0.508
GTES,0.463,0.822,0.626,0.508
STAA,0.576,0.64,0.419,0.508
CRAI,0.601,0.666,0.53,0.508
PRG,0.347,0.614,0.179,0.508
ESNT,0.665,0.688,0.748,0.507
KGS,0.574,0.741,0.685,0.507
GENI,0.622,0.761,0.855,0.507
SGRY,0.373,0.641,0.237,0.507
BORR,0.598,0.599,0.323,0.507
CF,0.353,0.858,0.506,0.507
NHI,0.657,0.636,0.541,0.507
PGRE,0.715,0.67,0.829,0.507
BYD,0.545,0.775,0.701,0.506
NAK,0.82,0.608,0.927,0.506
OGE,0.59,0.774,0.806,0.506
KMB,0.123,0.955,0.303,0.506
ESLT,0.679,0.74,0.987,0.505
GVA,0.638,0.714,0.771,0.505
MWA,0.611,0.711,0.693,0.505
CLNN,0.986,0.511,0.775,0.505
EPD,0.492,0.878,0.781,0.505
APLE,0.183,0.726,0.214,0.505
HBIO,0.474,0.547,0.107,0.505
TWST,0.354,0.711,0.329,0.505
QCLS,0.181,0.515,0.012,0.505
VNET,0.739,0.66,0.891,0.504
DNP,0.986,0.51,0.899,0.504
GPRE,0.665,0.593,0.397,0.504
AZTA,0.341,0.657,0.246,0.504
TAP,0.071,0.812,0.18,0.504
BPOP,0.576,0.791,0.818,0.504
CECO,0.757,0.654,0.934,0.504
CNMD,0.071,0.68,0.113,0.504
TALK,0.691,0.609,0.512,0.504
FIP,0.411,0.62,0.234,0.504
EZPW,0.827,0.602,0.946,0.503
TERN,0.878,0.544,0.599,0.503
NFLX,0.467,0.998,0.899,0.503
APOG,0.044,0.565,0.037,0.503
TREX,0.044,0.799,0.148,0.503
AWI,0.636,0.758,0.905,0.503
ENGS,0.861,0.559,0.719,0.502
PD,0.387,0.697,0.345,0.502
PLTK,0.259,0.55,0.067,0.502
AHL,0.902,0.543,0.76,0.502
ACAD,0.679,0.692,0.827,0.502
SPGI,0.272,0.984,0.517,0.502
NNI,0.827,0.574,0.708,0.502
SLNO,0.48,0.79,0.619,0.502
ETHZ,0.535,0.618,0.336,0.501
JBTM,0.474,0.788,0.607,0.501
ASTH,0.5,0.56,0.161,0.501
CC,0.365,0.691,0.319,0.501
TALO,0.624,0.623,0.462,0.501
HBAN,0.314,0.932,0.538,0.5
TGTX,0.476,0.83,0.683,0.5
MTX,0.254,0.635,0.174,0.5
IVF,0.107,0.511,0.01,0.5
METU,0.27,0.958,0.496,0.5
LUV,0.301,0.908,0.499,0.499
RITM,0.52,0.81,0.741,0.499
MC,0.359,0.805,0.466,0.499
LAR,0.842,0.552,0.582,0.499
TBPH,0.986,0.506,0.928,0.499
TRNO,0.379,0.781,0.462,0.499
TEN,0.986,0.504,0.685,0.499
HWC,0.486,0.796,0.647,0.499
CWH,0.165,0.756,0.232,0.498
FLOC,0.324,0.537,0.067,0.498
VIA,0.986,0.505,0.933,0.498
MPLT,0.52,0.499,0.004,0.498
GSL,0.832,0.586,0.889,0.498
HPP,0.278,0.621,0.174,0.497
BHE,0.646,0.605,0.449,0.497
SCL,0.044,0.6,0.06,0.497
CRTO,0.248,0.617,0.155,0.497
NGNE,0.845,0.53,0.388,0.496
IMMX,0.961,0.513,0.859,0.496
CRF,0.925,0.525,0.735,0.496
KNSA,0.769,0.627,0.89,0.496
SXT,0.539,0.817,0.808,0.496
ANRO,0.961,0.514,0.892,0.496
WBS,0.483,0.791,0.642,0.496
STRD,0.25,0.63,0.172,0.496
GSHD,0.147,0.688,0.171,0.496
BCAL,0.986,0.501,0.797,0.495
QDEL,0.252,0.693,0.244,0.495
PRO,0.654,0.627,0.559,0.495
ZD,0.359,0.624,0.226,0.495
APEI,0.717,0.681,0.957,0.495
UDR,0.071,0.847,0.203,0.495
STEP,0.535,0.694,0.541,0.495
AXL,0.719,0.593,0.551,0.494
EPC,0.071,0.578,0.059,0.494
TCBI,0.542,0.715,0.605,0.494
ZION,0.406,0.803,0.538,0.494
AZO,0.459,0.955,0.846,0.494
BKE,0.687,0.686,0.875,0.494
AMLX,0.809,0.597,0.895,0.494
EFXT,0.942,0.522,0.95,0.493
CAAP,0.961,0.507,0.688,0.493
FTRE,0.542,0.58,0.264,0.493
PB,0.252,0.805,0.356,0.493
PRVA,0.702,0.647,0.775,0.492
VCYT,0.59,0.652,0.533,0.492
LOPE,0.554,0.817,0.86,0.492
SRZN,0.891,0.522,0.519,0.492
AVAH,0.838,0.571,0.837,0.492
MH,0.113,0.5,0.007,0.492
MSGE,0.771,0.571,0.583,0.491
RVLV,0.43,0.683,0.392,0.491
STN,0.766,0.625,0.904,0.491
MUD,0.071,0.527,0.027,0.491
IMRX,0.827,0.581,0.891,0.491
DNTH,0.776,0.577,0.635,0.491
BKV,0.671,0.662,0.748,0.491
GRBK,0.519,0.644,0.415,0.491
ANIP,0.694,0.682,0.898,0.491
ERIE,0.014,0.824,0.122,0.49
BNTX,0.357,0.759,0.425,0.49
PLXS,0.527,0.645,0.428,0.49
SPRB,0.261,0.66,0.221,0.49
GERN,0.202,0.52,0.037,0.49
LCTX,0.986,0.495,0.839,0.489
CCEP,0.522,0.839,0.83,0.489
ZYME,0.925,0.519,0.775,0.489
ELVN,0.722,0.551,0.365,0.489
BRC,0.709,0.604,0.619,0.488
CLPT,0.792,0.583,0.763,0.488
CIGI,0.717,0.589,0.566,0.488
GPOR,0.607,0.729,0.805,0.488
IRWD,0.609,0.542,0.21,0.488
MAC,0.43,0.713,0.452,0.487
DOX,0.351,0.774,0.442,0.487
LEG,0.427,0.627,0.298,0.487
BSX,0.425,0.968,0.803,0.487
PTRN,0.875,0.549,0.906,0.486
MAZE,0.951,0.507,0.841,0.486
SBCF,0.698,0.623,0.692,0.486
SHG,0.883,0.542,0.871,0.486
AVNT,0.209,0.622,0.158,0.486
ELME,0.561,0.675,0.567,0.486
JMIA,0.76,0.613,0.849,0.486
TFIN,0.272,0.575,0.129,0.486
TDS,0.687,0.667,0.845,0.486
OTF,0.397,0.554,0.142,0.486
OKTA,0.406,0.913,0.7,0.486
AAMI,0.771,0.619,0.938,0.485
LII,0.118,0.881,0.279,0.485
CRC,0.434,0.688,0.42,0.485
WTS,0.66,0.707,0.908,0.485
FLNG,0.853,0.543,0.704,0.485
PSNL,0.902,0.524,0.756,0.485
GSM,0.802,0.557,0.632,0.484
ITRI,0.157,0.943,0.36,0.484
BACQ,0.845,0.549,0.749,0.484
RSI,0.621,0.705,0.791,0.484
SYNA,0.566,0.641,0.494,0.484
MRTN,0.107,0.564,0.068,0.484
VVV,0.107,0.79,0.219,0.484
IAS,0.594,0.575,0.336,0.483
FNF,0.282,0.84,0.437,0.483
MGPI,0.137,0.519,0.036,0.483
ENR,0.284,0.619,0.197,0.483
MCW,0.248,0.589,0.142,0.483
MRP,0.645,0.731,0.946,0.483
FDP,0.698,0.63,0.738,0.483
GBX,0.118,0.694,0.17,0.483
LDI,0.741,0.592,0.681,0.483
PTON,0.401,0.752,0.487,0.482
GEVO,0.82,0.533,0.507,0.482
BMNR,0.449,0.981,0.887,0.482
SKT,0.509,0.683,0.517,0.482
LU,0.696,0.604,0.621,0.482
TPB,0.679,0.693,0.937,0.482
SPR,0.471,0.795,0.668,0.481
CCC,0.142,0.75,0.228,0.481
IBRX,0.209,0.613,0.155,0.481
IBTA,0.272,0.577,0.14,0.481
SCNX,0.142,0.605,0.117,0.481
HGV,0.457,0.77,0.601,0.481
GCT,0.715,0.593,0.624,0.481
USNA,0.157,0.574,0.096,0.481
APPS,0.776,0.575,0.701,0.481
AMWD,0.445,0.549,0.164,0.481
RCKT,0.397,0.524,0.094,0.48
CTAS,0.107,0.943,0.302,0.48
TGEN,0.942,0.509,0.974,0.48
PSIX,0.657,0.703,0.908,0.48
FIVN,0.24,0.709,0.273,0.48
WWW,0.566,0.732,0.743,0.48
AAT,0.275,0.569,0.132,0.48
GES,0.925,0.5,0.54,0.479
TOI,0.891,0.537,0.989,0.479
FIBK,0.574,0.663,0.587,0.479
LPX,0.233,0.775,0.33,0.479
RDN,0.592,0.679,0.664,0.479
EFC,0.76,0.61,0.881,0.479
QQQU,0.942,0.504,0.85,0.479
FHI,0.617,0.719,0.842,0.479
UMBF,0.367,0.781,0.487,0.479
RC,0.044,0.567,0.054,0.479
MCY,0.698,0.613,0.684,0.479
FTNT,0.314,0.94,0.583,0.478
DNA,0.691,0.62,0.703,0.478
KLC,0.145,0.485,0.008,0.478
APO,0.157,0.936,0.363,0.478
FLUX,0.689,0.56,0.427,0.478
MUSA,0.014,0.902,0.149,0.478
TBBB,0.459,0.618,0.329,0.478
ABVE,0.809,0.569,0.818,0.478
OMI,0.014,0.673,0.08,0.478
MIAX,0.784,0.61,0.998,0.478
HLX,0.447,0.573,0.229,0.477
QSI,0.75,0.59,0.74,0.477
COLL,0.771,0.554,0.575,0.477
TU,0.339,0.78,0.454,0.477
DFEN,0.891,0.531,0.937,0.477
DRH,0.403,0.703,0.43,0.476
IOSP,0.071,0.587,0.079,0.476
CPAY,0.044,0.944,0.219,0.476
ASB,0.515,0.708,0.599,0.476
NVFY,0.883,0.532,0.911,0.475
NMG,0.861,0.536,0.809,0.475
KRUS,0.212,0.616,0.168,0.475
MYGN,0.48,0.528,0.143,0.475
UPWK,0.515,0.712,0.61,0.475
CPS,0.668,0.669,0.849,0.475
THRM,0.601,0.549,0.285,0.475
CRVL,0.157,0.617,0.141,0.475
SEMR,0.142,0.597,0.118,0.474
ADNT,0.674,0.61,0.637,0.474
DRIP,0.316,0.699,0.337,0.474
NRGV,0.883,0.516,0.69,0.474
TRN,0.377,0.642,0.311,0.474
SSB,0.27,0.787,0.387,0.474
SFNC,0.088,0.678,0.148,0.473
KMT,0.475,0.615,0.354,0.473
BCAX,0.62,0.547,0.303,0.473
DRD,0.771,0.6,0.911,0.473
LOAR,0.463,0.629,0.37,0.473
GRDN,0.832,0.55,0.818,0.473
RGNX,0.891,0.512,0.679,0.473
GILT,0.917,0.515,0.973,0.473
AZI,0.071,0.525,0.04,0.472
VZLA,0.79,0.583,0.899,0.472
BW,0.911,0.5,0.629,0.472
CCSI,0.883,0.516,0.721,0.472
GDS,0.646,0.655,0.752,0.472
OIS,0.787,0.556,0.686,0.472
ABT,0.308,0.975,0.616,0.472
GHRS,0.771,0.572,0.739,0.472
SLI,0.784,0.566,0.756,0.471
URAA,0.891,0.52,0.857,0.471
BRZE,0.348,0.718,0.399,0.471
JBSS,0.328,0.559,0.154,0.471
UA,0.044,0.666,0.111,0.471
DV,0.165,0.678,0.203,0.47
ACHV,0.933,0.488,0.528,0.47
EC,0.752,0.594,0.821,0.47
DE,0.377,0.953,0.724,0.47
KOPN,0.832,0.559,0.938,0.47
MEG,0.633,0.588,0.489,0.47
CURR,0.961,0.482,0.615,0.47
PAX,0.797,0.567,0.831,0.47
CDNA,0.332,0.618,0.248,0.47
UPB,0.875,0.502,0.51,0.469
KRNT,0.11,0.646,0.145,0.469
CYH,0.766,0.526,0.434,0.469
DUOT,0.986,0.475,0.834,0.469
EQH,0.357,0.891,0.624,0.469
KMTS,0.905,0.504,0.711,0.469
HAE,0.162,0.656,0.184,0.469
BLBD,0.633,0.636,0.665,0.469
BLMN,0.159,0.586,0.121,0.469
PHIN,0.588,0.668,0.667,0.469
LTC,0.607,0.598,0.493,0.468
OUT,0.554,0.656,0.57,0.468
MEC,0.925,0.48,0.316,0.468
UCTT,0.517,0.587,0.342,0.468
SCS,0.646,0.64,0.716,0.468
FBK,0.66,0.609,0.637,0.467
SVRA,0.891,0.499,0.576,0.467
EMA,0.735,0.629,0.965,0.467
IMTX,0.853,0.51,0.548,0.467
CLMT,0.657,0.56,0.434,0.467
TRMD,0.797,0.517,0.449,0.467
KLIC,0.524,0.589,0.362,0.466
SABR,0.305,0.626,0.248,0.466
ZEUS,0.745,0.551,0.57,0.466
NTR,0.447,0.834,0.722,0.466
GOOS,0.78,0.563,0.764,0.466
MGY,0.27,0.771,0.385,0.466
SAVA,0.689,0.487,0.123,0.465
GOLF,0.66,0.637,0.76,0.465
MCRI,0.576,0.687,0.707,0.465
TECX,0.287,0.616,0.226,0.465
JBLU,0.194,0.747,0.289,0.465
ARMN,0.815,0.563,0.94,0.465
BMI,0.218,0.793,0.351,0.465
VVX,0.633,0.561,0.412,0.465
IRT,0.088,0.829,0.238,0.465
REKR,0.845,0.529,0.772,0.465
STEM,0.76,0.569,0.734,0.465
JOYY,0.787,0.583,0.956,0.464
SNCY,0.408,0.625,0.333,0.464
HAFN,0.942,0.483,0.674,0.464
SN,0.215,0.925,0.449,0.464
EGAN,0.911,0.507,0.949,0.464
FSLY,0.603,0.62,0.575,0.464
VNO,0.314,0.741,0.405,0.464
CMCO,0.467,0.522,0.158,0.463
USFD,0.471,0.833,0.781,0.463
TILE,0.55,0.65,0.569,0.463
SKYW,0.363,0.749,0.474,0.463
ALL,0.316,0.912,0.589,0.463
LZ,0.644,0.642,0.741,0.463
FMFC,0.062,0.519,0.042,0.462
NX,0.137,0.536,0.075,0.462
PENN,0.278,0.71,0.336,0.462
BOX,0.399,0.727,0.494,0.462
ERII,0.797,0.506,0.405,0.462
MGNI,0.508,0.758,0.731,0.462
EEFT,0.044,0.803,0.178,0.461
REPL,0.456,0.653,0.443,0.461
URBN,0.489,0.86,0.872,0.461
SITC,0.354,0.55,0.169,0.461
PENG,0.595,0.683,0.758,0.461
BZAI,0.515,0.521,0.187,0.46
HLIT,0.613,0.576,0.458,0.46
FEIM,0.842,0.541,0.942,0.46
RPAY,0.165,0.554,0.105,0.459
RIGL,0.733,0.603,0.876,0.459
CWST,0.152,0.807,0.299,0.459
JELD,0.263,0.494,0.055,0.459
RMR,0.369,0.502,0.092,0.458
RXST,0.291,0.47,0.021,0.458
NMAX,0.08,0.538,0.064,0.458
TRUP,0.275,0.628,0.247,0.457
LILAK,0.665,0.516,0.297,0.457
GSOL,0.365,0.503,0.095,0.457
HRB,0.137,0.752,0.251,0.457
AQMS,0.382,0.568,0.229,0.456
DXPE,0.737,0.612,0.965,0.456
HAFC,0.891,0.496,0.72,0.456
OII,0.483,0.628,0.439,0.456
INSG,0.878,0.484,0.463,0.456
SBLK,0.702,0.55,0.533,0.455
ASC,0.82,0.493,0.399,0.455
LLYVK,0.671,0.658,0.925,0.455
EXPI,0.42,0.577,0.274,0.455
PLAB,0.624,0.581,0.517,0.455
FFWM,0.479,0.562,0.286,0.455
ICHR,0.486,0.601,0.386,0.455
FELE,0.415,0.677,0.455,0.454
BCPC,0.225,0.688,0.278,0.454
ROCK,0.478,0.61,0.401,0.454
SVV,0.265,0.786,0.414,0.454
RBRK,0.453,0.881,0.838,0.454
ALGT,0.487,0.637,0.474,0.453
WWR,0.809,0.533,0.769,0.453
EOG,0.113,0.942,0.336,0.453
CMPX,0.799,0.545,0.82,0.453
MSEX,0.527,0.563,0.341,0.453
MDXG,0.55,0.646,0.595,0.453
GLPI,0.171,0.874,0.372,0.453
CP,0.171,0.875,0.374,0.452
AAUC,0.709,0.609,0.868,0.452
OZK,0.377,0.791,0.573,0.452
ADTX,0.014,0.456,0.002,0.452
BAM,0.343,0.811,0.547,0.452
ANGX,0.336,0.457,0.011,0.452
GHM,0.942,0.478,0.93,0.452
WAFD,0.388,0.619,0.331,0.452
MNTN,0.218,0.518,0.089,0.452
CNM,0.413,0.818,0.67,0.452
PRDO,0.592,0.706,0.853,0.451
PECO,0.225,0.713,0.307,0.451
FIZZ,0.088,0.587,0.108,0.451
FAS,0.408,0.777,0.606,0.451
UBSI,0.389,0.701,0.468,0.451
SEZL,0.44,0.807,0.711,0.45
CWEB,0.733,0.555,0.678,0.45
CHKP,0.386,0.868,0.691,0.45
ALM,0.809,0.552,0.96,0.45
BGS,0.239,0.528,0.111,0.45
ALEC,0.332,0.518,0.127,0.45
PRA,0.763,0.57,0.877,0.45
HMN,0.722,0.589,0.826,0.45
AVT,0.233,0.747,0.349,0.449
SSL,0.787,0.514,0.563,0.449
LBTYA,0.404,0.734,0.543,0.449
TYL,0.014,0.877,0.157,0.449
SION,0.875,0.496,0.741,0.449
PR,0.278,0.812,0.462,0.449
HIBL,0.942,0.469,0.718,0.449
DAKT,0.702,0.592,0.781,0.449
MLTX,0.187,0.649,0.22,0.449
CPK,0.622,0.624,0.7,0.448
TFSL,0.747,0.548,0.693,0.448
DRS,0.43,0.792,0.675,0.448
CAPR,0.225,0.554,0.143,0.448
FOXF,0.205,0.584,0.167,0.448
MLCO,0.597,0.639,0.687,0.448
CURB,0.539,0.648,0.597,0.448
MTDR,0.152,0.74,0.266,0.448
PNW,0.369,0.87,0.665,0.448
GPRK,0.62,0.586,0.563,0.448
OMDA,0.763,0.526,0.596,0.448
KW,0.373,0.54,0.19,0.448
GEN,0.212,0.824,0.395,0.447
AS,0.483,0.843,0.871,0.447
CLB,0.578,0.545,0.36,0.447
AX,0.489,0.729,0.683,0.447
INDB,0.566,0.639,0.629,0.447
CARG,0.517,0.675,0.624,0.447
POM,0.832,0.537,0.999,0.447
TFPM,0.715,0.611,0.932,0.447
MCTA,0.756,0.591,1.0,0.447
DIOD,0.474,0.592,0.376,0.447
PDM,0.489,0.549,0.287,0.447
FIHL,0.693,0.557,0.597,0.447
UMH,0.159,0.613,0.173,0.446
WINA,0.524,0.655,0.593,0.446
ABUS,0.942,0.464,0.667,0.446
OPRX,0.891,0.497,0.93,0.446
PRKS,0.345,0.677,0.394,0.445
CMPO,0.787,0.548,0.866,0.445
CWT,0.209,0.709,0.298,0.445
IART,0.137,0.665,0.202,0.445
HYT,0.771,0.526,0.645,0.445
PRMB,0.123,0.802,0.282,0.444
APPN,0.341,0.604,0.286,0.444
HLNE,0.014,0.731,0.117,0.444
FLGT,0.771,0.509,0.525,0.444
ESAB,0.301,0.741,0.426,0.444
NCMI,0.225,0.541,0.133,0.444
DOCU,0.254,0.895,0.511,0.444
GPRO,0.728,0.547,0.654,0.444
OXM,0.123,0.578,0.126,0.444
ADMA,0.201,0.712,0.296,0.443
PDFS,0.733,0.517,0.496,0.443
SLF,0.585,0.656,0.734,0.443
MLAB,0.272,0.558,0.178,0.443
AIP,0.878,0.492,0.811,0.443
BJRI,0.344,0.743,0.484,0.443
FLUT,0.201,0.976,0.493,0.443
BRCB,0.626,0.474,0.144,0.443
LOCO,0.358,0.598,0.293,0.443
NATL,0.646,0.627,0.796,0.443
LPG,0.679,0.552,0.576,0.442
SCHL,0.883,0.479,0.64,0.442
WLDN,0.679,0.636,0.941,0.442
