Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
URAA,0.52,0.857,0.446,1.18,1.0
PHIN,0.668,0.667,0.446,0.32,0.33
CLPT,0.583,0.763,0.445,1.03,0.87
GHM,0.478,0.93,0.445,0.59,0.53
IRMD,0.482,0.924,0.445,0.43,0.65
KEP,0.482,0.924,0.445,0.19,0.31
TGS,0.631,0.705,0.445,0.78,0.9
JBGS,0.612,0.727,0.445,0.37,0.44
VNT,0.814,0.547,0.445,0.43,0.9
BAM,0.811,0.547,0.444,0.31,0.5
PGNY,0.639,0.695,0.444,0.58,0.77
HQY,0.755,0.588,0.444,0.35,0.22
JOE,0.657,0.675,0.443,0.4,0.91
GOSS,0.497,0.891,0.443,0.88,0.13
INVX,0.56,0.789,0.442,0.45,0.18
NESR,0.583,0.759,0.442,0.64,0.55
SERV,0.759,0.582,0.442,1.24,0.63
ADC,0.79,0.559,0.442,0.19,0.41
AAL,0.96,0.46,0.442,0.53,0.81
CTSH,0.939,0.47,0.441,0.3,0.8
ODD,0.719,0.613,0.441,0.58,0.45
IBN,0.888,0.497,0.441,0.14,0.6
DLR,0.923,0.478,0.441,0.29,0.68
IMMX,0.513,0.859,0.441,1.33,0.76
TR,0.548,0.804,0.441,0.44,1.0
KALU,0.617,0.713,0.44,0.55,0.86
CNO,0.651,0.675,0.439,0.21,0.18
BBW,0.588,0.746,0.439,0.45,0.13
MLCO,0.639,0.687,0.439,0.59,0.79
BTU,0.835,0.525,0.438,0.74,0.85
NAD,0.54,0.812,0.438,0.09,0.6
ASPI,0.743,0.59,0.438,1.46,0.85
WK,0.797,0.55,0.438,0.38,0.31
HIFS,0.672,0.652,0.438,0.73,1.0
KYIV,0.537,0.815,0.438,0.7,0.75
QSI,0.59,0.74,0.437,1.41,0.76
EBS,0.683,0.64,0.437,0.83,0.57
CPK,0.624,0.7,0.437,0.25,0.52
DNA,0.62,0.703,0.436,1.05,0.35
PHR,0.65,0.67,0.436,0.47,0.3
WTM,0.746,0.585,0.436,0.28,0.87
HAL,0.904,0.482,0.436,0.42,0.7
BCAR,0.437,0.997,0.436,0.02,0.62
XRPN,0.508,0.859,0.436,0.18,0.9
CGNX,0.838,0.519,0.435,0.61,0.91
FITB,0.896,0.486,0.435,0.37,0.9
TAL,0.76,0.573,0.435,0.59,0.76
CACI,0.861,0.505,0.435,0.39,0.61
MCHPP,0.621,0.699,0.434,0.33,0.29
BEAM,0.806,0.538,0.434,0.89,0.7
CF,0.858,0.506,0.434,0.31,0.31
NWS,0.735,0.59,0.434,0.27,0.59
NMG,0.536,0.809,0.434,2.22,1.0
UPWK,0.712,0.61,0.434,0.49,0.51
TCBI,0.715,0.605,0.433,0.45,0.8
ASTE,0.511,0.848,0.433,0.39,0.47
SYK,0.979,0.442,0.433,0.24,0.73
RDVT,0.465,0.931,0.433,0.41,0.15
WRBY,0.739,0.584,0.432,0.49,0.35
PI,0.845,0.511,0.432,0.88,0.9
ZION,0.803,0.538,0.432,0.49,0.9
GGG,0.875,0.494,0.432,0.24,0.8
SBCF,0.623,0.692,0.431,0.41,0.76
GNRC,0.901,0.478,0.431,0.67,0.92
SBH,0.705,0.611,0.431,0.51,0.62
FWONA,0.558,0.772,0.431,0.36,0.77
GOOS,0.563,0.764,0.43,0.4,0.14
IVR,0.629,0.684,0.43,0.27,0.7
TNGX,0.644,0.666,0.429,1.22,0.69
URGN,0.615,0.697,0.429,0.67,0.3
LMB,0.672,0.639,0.429,0.6,0.36
ESPR,0.631,0.68,0.429,0.89,0.44
BBUC,0.485,0.882,0.428,0.45,0.8
QQQU,0.504,0.85,0.428,0.41,0.52
TCOM,0.739,0.579,0.428,0.26,0.25
SLI,0.566,0.756,0.428,1.19,0.96
AES,0.879,0.487,0.428,0.32,0.0
INDI,0.631,0.676,0.427,0.96,0.61
USAU,0.466,0.917,0.427,0.7,0.4
DNOW,0.598,0.714,0.427,0.37,0.44
HE,0.66,0.647,0.427,0.31,0.23
LINC,0.539,0.793,0.427,0.46,0.33
EWBC,0.745,0.573,0.427,0.39,0.87
GFF,0.638,0.669,0.427,0.3,0.3
EQIX,0.967,0.442,0.427,0.29,0.67
RMNI,0.488,0.876,0.427,0.73,0.42
OSCR,0.861,0.496,0.427,0.88,0.66
AEXA,0.427,0.998,0.426,0.31,0.5
CLF,0.953,0.447,0.426,0.76,0.69
JXN,0.773,0.551,0.426,0.39,0.66
ODC,0.46,0.926,0.426,0.41,0.73
MAZE,0.507,0.841,0.426,0.75,0.02
SIG,0.766,0.555,0.425,0.42,0.37
PLOW,0.473,0.896,0.424,0.27,0.37
ADAM,0.519,0.817,0.424,0.3,0.33
ASB,0.708,0.599,0.424,0.38,0.89
VMEO,0.562,0.754,0.424,0.05,0.07
FAF,0.788,0.538,0.424,0.31,0.78
HSY,0.942,0.45,0.424,0.31,0.45
STRK,0.657,0.645,0.424,0.29,0.4
PCAR,0.899,0.47,0.423,0.3,0.65
BWMN,0.439,0.964,0.423,0.4,0.31
BLBD,0.636,0.665,0.423,0.43,0.39
GHRS,0.572,0.739,0.423,0.82,0.22
AMRZ,0.898,0.471,0.423,0.29,0.7
ONEG,0.479,0.882,0.422,0.88,0.13
PLYM,0.677,0.622,0.421,0.17,0.0
CARG,0.675,0.624,0.421,0.36,0.53
EVER,0.635,0.661,0.42,0.48,0.37
SMP,0.579,0.725,0.42,0.41,0.81
AMGN,0.972,0.432,0.42,0.23,0.18
IBOC,0.668,0.628,0.42,0.3,0.61
ATEN,0.564,0.744,0.42,0.33,0.48
RS,0.866,0.484,0.419,0.3,0.73
PLMK,0.431,0.972,0.419,0.05,1.0
CAN,0.785,0.534,0.419,2.03,0.96
MCY,0.613,0.684,0.419,0.32,0.36
MPAA,0.432,0.969,0.419,0.55,0.04
BDC,0.748,0.559,0.418,0.34,0.71
CRL,0.868,0.481,0.418,0.42,0.51
STEM,0.569,0.734,0.418,1.58,0.56
HCC,0.778,0.537,0.418,0.47,0.46
BCO,0.68,0.614,0.418,0.24,0.23
NYT,0.815,0.512,0.417,0.2,0.21
RRR,0.737,0.566,0.417,0.42,0.9
KDK,0.487,0.857,0.417,1.24,0.14
REXR,0.816,0.511,0.417,0.26,0.16
COLB,0.864,0.481,0.416,0.48,0.9
SHW,0.956,0.435,0.416,0.26,0.7
LCTX,0.495,0.839,0.415,0.79,0.04
SN,0.925,0.449,0.415,0.49,0.68
DOCN,0.86,0.482,0.415,0.68,0.68
ZBIO,0.626,0.662,0.414,1.72,0.96
DOMO,0.511,0.811,0.414,0.57,0.21
AHL,0.543,0.76,0.413,0.04,0.01
RAPT,0.628,0.656,0.412,1.62,0.77
CII,0.429,0.96,0.412,0.17,0.76
TATT,0.447,0.919,0.411,0.64,0.28
IHS,0.427,0.963,0.411,0.34,0.04
BACQ,0.549,0.749,0.411,0.64,1.0
DORM,0.743,0.553,0.411,0.6,1.0
COUR,0.646,0.634,0.41,0.56,0.59
EQV,0.428,0.959,0.41,0.03,0.28
UNP,0.958,0.428,0.41,0.23,0.65
NGVT,0.582,0.704,0.41,0.34,0.13
BH,0.42,0.975,0.41,0.34,0.02
WWR,0.533,0.769,0.41,2.46,0.96
GLUE,0.602,0.677,0.408,0.97,0.6
REKR,0.529,0.772,0.408,1.45,0.82
TAOX,0.502,0.813,0.408,1.83,0.78
SBRA,0.767,0.532,0.408,0.26,0.41
MIND,0.448,0.911,0.408,0.87,0.48
WB,0.522,0.78,0.407,0.38,0.37
MEOH,0.794,0.512,0.407,0.6,0.91
ARMK,0.833,0.488,0.407,0.29,0.57
SPNS,0.64,0.636,0.407,0.02,0.0
SOBO,0.628,0.648,0.407,0.28,0.4
NNI,0.574,0.708,0.406,0.25,0.47
DOV,0.93,0.437,0.406,0.29,0.69
FLNC,0.848,0.479,0.406,1.44,0.94
HAYW,0.733,0.553,0.405,0.34,0.66
G,0.812,0.499,0.405,0.24,0.26
BBSI,0.572,0.708,0.405,0.27,0.41
MTA,0.442,0.914,0.404,0.61,0.83
ORIC,0.607,0.666,0.404,0.8,0.34
UFCS,0.446,0.905,0.404,0.26,0.07
RHLD,0.472,0.854,0.403,0.94,0.39
DUOL,0.937,0.43,0.403,0.62,0.51
MCB,0.547,0.737,0.403,0.47,0.77
LDI,0.592,0.681,0.403,1.01,0.64
JBI,0.542,0.743,0.403,0.33,0.08
LABU,0.803,0.502,0.403,0.71,0.31
ANAB,0.543,0.743,0.403,0.58,0.01
APPS,0.575,0.701,0.403,0.81,0.16
ZYME,0.519,0.775,0.402,0.51,0.19
INDB,0.639,0.629,0.402,0.4,0.78
NWPX,0.539,0.746,0.402,0.51,0.9
ENGS,0.559,0.719,0.402,0.84,0.01
ARES,0.951,0.423,0.402,0.42,0.75
IDYA,0.695,0.577,0.401,0.67,0.8
NUS,0.477,0.839,0.4,0.42,0.01
TMUS,0.981,0.408,0.4,0.29,0.85
AMPL,0.728,0.548,0.399,0.49,0.28
BCAL,0.501,0.797,0.399,0.46,0.77
ARDX,0.83,0.481,0.399,0.56,0.23
AIP,0.492,0.811,0.399,0.94,0.9
NBXG,0.445,0.896,0.399,0.17,0.4
LBTYA,0.734,0.543,0.399,0.45,0.95
BULL,0.851,0.469,0.399,0.7,0.43
TROW,0.933,0.427,0.398,0.31,0.82
CABA,0.842,0.473,0.398,1.89,0.93
GME,0.827,0.481,0.398,0.41,0.27
HIPO,0.47,0.846,0.398,0.42,0.07
ELVR,0.432,0.922,0.398,0.91,0.58
CPRI,0.781,0.51,0.398,0.46,0.17
PRME,0.695,0.572,0.398,1.25,0.56
ACI,0.89,0.447,0.398,0.37,0.84
STRT,0.469,0.849,0.398,0.59,0.44
CAI,0.622,0.638,0.397,0.68,0.45
MTB,0.862,0.46,0.397,0.32,0.9
FCX,0.95,0.417,0.396,0.41,0.58
PSNL,0.524,0.756,0.396,1.14,0.67
BBY,0.912,0.434,0.396,0.37,0.61
AWK,0.933,0.424,0.396,0.29,0.77
NAT,0.548,0.722,0.396,0.34,0.23
ANGO,0.465,0.852,0.396,0.47,0.22
CLNN,0.511,0.775,0.396,1.64,1.0
RANI,0.843,0.47,0.396,3.22,1.0
SSYS,0.53,0.747,0.396,0.72,0.99
DUOT,0.475,0.834,0.396,0.86,0.24
SKE,0.469,0.842,0.395,0.64,0.86
TRGP,0.92,0.429,0.395,0.36,0.63
OMEX,0.49,0.807,0.395,1.77,0.69
SNWV,0.498,0.792,0.394,0.82,0.27
LWAC,0.419,0.938,0.393,0.03,0.43
VVPR,0.516,0.762,0.393,1.61,0.49
CSGP,0.948,0.414,0.392,0.44,0.91
NSSC,0.622,0.631,0.392,0.3,0.16
DC,0.45,0.87,0.392,0.75,0.93
DBVT,0.421,0.931,0.392,0.99,0.48
OCUL,0.687,0.571,0.392,0.58,0.23
TXT,0.831,0.472,0.392,0.32,0.87
STEX,0.467,0.838,0.391,1.51,0.08
HTHT,0.661,0.592,0.391,0.27,0.04
BL,0.747,0.524,0.391,0.47,0.9
IMNM,0.58,0.672,0.39,0.94,0.73
ETON,0.436,0.894,0.39,0.6,0.08
FCNCA,0.916,0.426,0.39,0.36,0.74
FIBK,0.663,0.587,0.389,0.41,0.9
BRX,0.778,0.5,0.389,0.25,0.57
HST,0.868,0.448,0.389,0.27,0.3
REG,0.789,0.493,0.389,0.25,0.84
ZGN,0.497,0.782,0.389,0.48,0.75
ADNT,0.61,0.637,0.389,0.42,0.15
WINA,0.655,0.593,0.388,0.63,1.0
GOGO,0.586,0.662,0.388,0.65,0.43
SNY,0.827,0.469,0.388,0.18,0.48
SATL,0.534,0.726,0.388,1.27,0.55
MLAC,0.395,0.983,0.388,0.08,0.91
ACT,0.531,0.731,0.388,0.24,0.65
FBK,0.609,0.637,0.388,0.41,0.9
MRX,0.59,0.656,0.387,0.47,0.45
ROOT,0.697,0.555,0.387,0.66,0.23
AII,0.393,0.986,0.387,0.47,0.24
TRMK,0.594,0.652,0.387,0.35,0.73
SDGR,0.645,0.6,0.387,0.68,0.5
CURB,0.648,0.597,0.387,0.32,0.63
RNR,0.887,0.435,0.386,0.28,0.83
CNX,0.816,0.473,0.386,0.35,0.24
PHG,0.657,0.588,0.386,0.3,0.9
GCI,0.659,0.585,0.386,1.13,1.0
CRF,0.525,0.735,0.386,0.15,0.4
PII,0.809,0.477,0.386,0.66,0.76
FMX,0.733,0.527,0.386,0.32,0.87
QSR,0.884,0.436,0.385,0.23,0.41
CNQ,0.838,0.459,0.385,0.23,0.11
ABG,0.736,0.523,0.385,0.42,0.76
MNOV,0.794,0.485,0.385,1.26,0.97
FDX,0.941,0.409,0.385,0.31,0.55
CVAC,0.444,0.867,0.385,0.08,0.03
SLS,0.541,0.711,0.385,1.03,0.63
MDXG,0.646,0.595,0.384,0.57,0.8
FDMT,0.586,0.655,0.384,1.06,0.74
VLTO,0.883,0.434,0.383,0.29,0.83
FBNC,0.53,0.723,0.383,0.39,0.62
ODV,0.457,0.838,0.383,0.75,0.69
ELME,0.675,0.567,0.383,0.11,0.06
XNET,0.402,0.953,0.383,0.79,0.41
CDRE,0.556,0.687,0.382,0.43,0.57
NUV,0.49,0.78,0.382,0.1,0.64
FLNG,0.543,0.704,0.382,0.26,0.2
PAY,0.645,0.592,0.382,0.46,0.28
KE,0.441,0.864,0.381,0.4,0.46
WMG,0.742,0.514,0.381,0.3,0.51
OIS,0.556,0.686,0.381,0.59,0.73
SLB,0.957,0.398,0.381,0.33,0.46
CZWI,0.532,0.717,0.381,0.29,0.56
SAH,0.607,0.628,0.381,0.52,0.9
CMP,0.496,0.766,0.38,0.57,0.33
OMER,0.576,0.66,0.38,1.12,0.65
PEN,0.844,0.45,0.38,0.4,0.61
ITIC,0.536,0.709,0.38,0.34,0.63
TFSL,0.548,0.693,0.38,0.29,0.9
UMBF,0.781,0.487,0.38,0.42,0.9
CFR,0.766,0.495,0.379,0.33,0.87
NOV,0.779,0.487,0.379,0.4,0.61
SEB,0.479,0.792,0.379,0.44,0.86
CRESY,0.489,0.776,0.379,0.76,0.95
MASI,0.827,0.458,0.379,0.32,0.07
MSAI,0.923,0.411,0.379,3.22,1.0
THO,0.742,0.51,0.378,0.38,0.49
CNL,0.389,0.972,0.378,0.55,0.17
IIIV,0.471,0.802,0.378,0.41,0.46
SRRK,0.732,0.516,0.378,0.89,0.77
RIG,0.91,0.415,0.378,0.62,0.57
ABTC,0.58,0.65,0.377,0.99,0.09
FNGG,0.436,0.864,0.377,0.34,0.42
CWEB,0.555,0.678,0.376,0.57,0.74
SANA,0.649,0.579,0.376,1.41,0.79
VRRM,0.764,0.491,0.375,0.39,0.79
MTRX,0.509,0.737,0.375,0.42,0.34
PR,0.812,0.462,0.375,0.33,0.21
LU,0.604,0.621,0.375,0.85,0.96
STEP,0.694,0.541,0.375,0.47,0.73
SNPS,0.97,0.387,0.375,0.45,0.65
MC,0.805,0.466,0.375,0.41,0.79
MBOT,0.481,0.777,0.374,0.78,0.21
ASAN,0.688,0.543,0.374,0.6,0.56
RXRX,0.901,0.415,0.374,1.2,0.75
DGII,0.516,0.725,0.374,0.36,0.24
BRC,0.604,0.619,0.374,0.26,0.45
PFE,0.996,0.376,0.374,0.23,0.35
OUT,0.656,0.57,0.374,0.34,0.53
ESI,0.783,0.478,0.374,0.38,0.84
ADUR,0.399,0.935,0.373,0.91,0.63
ABNB,0.944,0.395,0.373,0.29,0.35
KTB,0.738,0.505,0.373,0.39,0.55
AKBA,0.592,0.63,0.373,0.84,0.83
VUZI,0.451,0.825,0.372,0.97,0.27
AD,0.491,0.758,0.372,0.28,0.04
CCSI,0.516,0.721,0.372,0.49,0.52
CTLP,0.558,0.665,0.371,0.06,0.11
GAB,0.403,0.92,0.371,0.16,0.6
CWCO,0.406,0.913,0.371,0.28,0.2
VPG,0.462,0.802,0.371,0.61,0.8
PKE,0.424,0.874,0.371,0.51,0.7
LYTS,0.468,0.792,0.371,0.4,0.59
MD,0.614,0.605,0.371,0.38,0.39
VCTR,0.663,0.559,0.371,0.28,0.06
H,0.879,0.422,0.371,0.33,0.68
MOB,0.399,0.93,0.371,1.6,0.62
NVST,0.818,0.453,0.371,0.41,0.52
AVPT,0.608,0.611,0.371,0.37,0.38
ICE,0.981,0.378,0.371,0.26,0.86
FBP,0.675,0.548,0.37,0.39,0.9
TILE,0.65,0.569,0.37,0.5,0.87
GCT,0.593,0.624,0.37,0.58,0.19
DAY,0.959,0.386,0.37,0.05,0.05
WRN,0.411,0.9,0.37,0.76,0.88
JBHT,0.88,0.42,0.37,0.41,0.88
SRFM,0.517,0.714,0.369,1.12,0.23
HHH,0.661,0.559,0.369,0.24,0.18
SJM,0.886,0.417,0.369,0.28,0.49
HGLB,0.382,0.967,0.369,0.26,0.62
NGVC,0.595,0.618,0.368,0.54,0.33
CGTX,0.429,0.857,0.368,1.11,0.15
PHM,0.912,0.404,0.368,0.4,0.88
GXO,0.828,0.444,0.368,0.4,0.7
NATH,0.48,0.766,0.368,0.3,0.21
WEBL,0.492,0.747,0.368,0.58,0.61
SION,0.496,0.741,0.368,1.17,0.52
UCB,0.638,0.576,0.367,0.39,0.9
GEOS,0.448,0.819,0.367,1.02,0.77
VRDN,0.687,0.534,0.367,0.58,0.09
FNF,0.84,0.437,0.367,0.23,0.48
QLYS,0.708,0.519,0.367,0.29,0.37
BOSC,0.383,0.959,0.367,0.52,0.28
DNTH,0.577,0.635,0.366,0.61,0.0
FHB,0.69,0.531,0.366,0.32,0.88
PTON,0.752,0.487,0.366,0.71,0.19
HTGC,0.685,0.535,0.366,0.25,0.79
ACLX,0.695,0.527,0.366,0.51,0.33
AGNCP,0.404,0.907,0.366,0.03,0.01
GIW,0.37,0.99,0.366,,
NNN,0.801,0.457,0.366,0.16,0.12
CTRN,0.421,0.868,0.365,0.66,0.47
OCGN,0.481,0.759,0.365,0.83,0.31
HYFT,0.404,0.903,0.365,1.11,0.15
DPZ,0.916,0.398,0.365,0.29,0.47
SWKS,0.919,0.397,0.365,0.56,0.9
CFLT,0.886,0.412,0.365,0.58,0.66
LFUS,0.776,0.469,0.364,0.4,0.83
NP,0.513,0.71,0.364,0.92,0.33
HMC,0.686,0.529,0.363,0.13,0.26
WSFS,0.638,0.569,0.363,0.37,0.62
BRSL,0.705,0.515,0.363,0.27,0.14
EMD,0.388,0.936,0.363,0.17,0.79
CERT,0.614,0.591,0.363,0.59,0.56
TEF,0.466,0.778,0.363,0.14,0.6
BGSI,0.715,0.508,0.363,0.31,0.91
NCLH,0.934,0.389,0.363,0.38,0.13
DAC,0.515,0.703,0.362,0.24,0.15
SBR,0.414,0.874,0.362,0.34,0.9
NTLA,0.873,0.415,0.362,1.28,0.98
VHC,0.398,0.906,0.361,1.29,0.63
SSD,0.759,0.475,0.361,0.29,0.47
TRNO,0.781,0.462,0.361,0.26,0.53
NJR,0.679,0.532,0.361,0.19,0.43
GTM,0.759,0.476,0.361,0.39,0.13
CIG,0.469,0.769,0.361,0.28,0.46
IRD,0.436,0.829,0.361,0.89,0.4
VCV,0.403,0.896,0.361,0.12,0.19
BJRI,0.743,0.484,0.36,0.45,0.57
RRBI,0.447,0.806,0.36,0.41,0.91
CNH,0.854,0.422,0.36,0.33,0.53
UWMC,0.796,0.452,0.36,0.47,0.26
GNL,0.53,0.68,0.36,0.24,0.2
CRMD,0.66,0.545,0.36,0.64,0.34
APGE,0.702,0.513,0.36,0.77,0.47
ASO,0.808,0.444,0.359,0.49,0.7
EXAS,0.86,0.417,0.359,0.3,0.01
BOX,0.727,0.494,0.359,0.23,0.32
YUMC,0.801,0.448,0.359,0.25,0.43
EOS,0.456,0.787,0.359,0.17,0.5
NWSA,0.815,0.441,0.359,0.25,0.52
ITRN,0.403,0.892,0.359,0.29,0.16
SARO,0.716,0.502,0.359,0.42,0.63
CSV,0.433,0.826,0.358,0.26,0.19
CLDX,0.689,0.52,0.358,0.56,0.05
GPRO,0.547,0.654,0.358,1.2,0.56
APAM,0.621,0.576,0.358,0.3,0.59
ZVRA,0.556,0.643,0.358,0.75,0.93
AQST,0.581,0.616,0.358,0.67,0.06
KMTS,0.504,0.711,0.358,0.78,0.32
GRC,0.464,0.772,0.358,0.34,0.87
ICL,0.384,0.932,0.358,0.26,0.51
HAFC,0.496,0.72,0.357,0.41,0.64
NE,0.715,0.499,0.357,0.44,0.46
FCEL,0.852,0.419,0.357,1.28,0.67
ITW,0.94,0.38,0.357,0.23,0.77
BBNX,0.608,0.586,0.356,0.92,0.46
HLIO,0.572,0.622,0.356,0.44,0.54
NRGV,0.516,0.69,0.356,1.25,0.29
TRST,0.475,0.749,0.356,0.35,0.7
FSLY,0.62,0.575,0.356,0.58,0.38
WU,0.829,0.43,0.356,0.38,0.9
AIBU,0.392,0.905,0.355,0.45,0.72
LUD,0.455,0.78,0.355,0.88,0.1
ERO,0.579,0.613,0.355,0.57,0.81
SKYW,0.749,0.474,0.355,0.36,0.37
SKWD,0.655,0.54,0.354,0.44,0.72
ALLT,0.381,0.928,0.354,0.63,0.18
TU,0.78,0.454,0.354,0.18,0.43
NRXP,0.452,0.784,0.354,0.9,0.27
CHAU,0.471,0.751,0.354,0.26,0.88
SMMT,0.733,0.483,0.354,0.86,0.46
CRAI,0.666,0.53,0.353,0.44,0.61
SKT,0.683,0.517,0.353,0.25,0.49
WIX,0.932,0.379,0.353,0.58,0.68
DOOO,0.491,0.718,0.353,0.33,0.05
NXPI,0.954,0.37,0.353,0.45,0.82
AA,0.866,0.408,0.353,0.55,0.84
STEL,0.531,0.664,0.353,0.33,0.73
KSS,0.76,0.465,0.353,0.59,0.3
BTCS,0.461,0.764,0.352,0.92,0.08
HOMB,0.703,0.501,0.352,0.33,0.89
BXP,0.865,0.407,0.352,0.28,0.13
FLR,0.829,0.425,0.352,0.56,0.84
ZIM,0.769,0.458,0.352,0.46,0.24
TYG,0.442,0.797,0.352,0.18,0.26
GSM,0.557,0.632,0.352,0.67,0.79
AMRC,0.604,0.582,0.352,0.65,0.18
TLS,0.447,0.788,0.352,0.72,0.37
STM,0.824,0.426,0.351,0.34,0.78
RAMP,0.606,0.579,0.351,0.33,0.35
AIRS,0.477,0.735,0.351,1.0,0.24
CNA,0.673,0.521,0.351,0.18,0.17
PYPL,0.985,0.356,0.351,0.49,0.91
TDOC,0.798,0.44,0.351,0.92,0.9
PBT,0.374,0.939,0.351,0.44,0.35
PEG,0.915,0.383,0.35,0.25,0.65
BBBY,0.606,0.577,0.35,1.03,0.47
AISP,0.433,0.808,0.35,1.11,0.52
PRO,0.627,0.559,0.35,0.03,0.01
RDW,0.711,0.491,0.349,0.81,0.1
LENZ,0.663,0.527,0.349,0.93,0.79
RUM,0.618,0.564,0.349,0.69,0.36
EVEX,0.485,0.72,0.349,0.84,0.53
FINV,0.634,0.55,0.349,0.6,0.9
CAAP,0.507,0.688,0.349,0.36,0.24
CTOS,0.46,0.759,0.349,0.56,0.59
ASMB,0.411,0.847,0.348,0.78,0.58
FIGS,0.571,0.609,0.348,0.42,0.0
VCYT,0.652,0.533,0.348,0.42,0.08
QMCO,0.539,0.646,0.348,1.21,0.31
RYM,0.366,0.952,0.348,1.22,0.26
LIVN,0.67,0.519,0.348,0.3,0.14
RGNX,0.512,0.679,0.348,0.8,0.4
STIM,0.423,0.823,0.348,0.88,0.26
DT,0.884,0.392,0.347,0.32,0.41
SPUU,0.434,0.8,0.347,0.25,0.64
CNXC,0.72,0.482,0.347,0.45,0.23
MXL,0.624,0.556,0.347,0.85,0.77
STEW,0.412,0.842,0.347,0.13,0.5
VRTX,0.964,0.36,0.347,0.24,0.16
PACB,0.747,0.464,0.347,1.09,0.6
BLFS,0.566,0.613,0.347,0.47,0.14
WST,0.864,0.402,0.347,0.37,0.63
ZBH,0.889,0.39,0.347,0.27,0.55
XTKG,0.433,0.799,0.346,1.53,0.27
LIND,0.507,0.682,0.346,0.43,0.09
MIDD,0.791,0.437,0.346,0.31,0.44
SHC,0.646,0.535,0.346,0.35,0.18
ARHS,0.574,0.602,0.346,0.48,0.13
FISI,0.454,0.763,0.346,0.34,0.59
RLAY,0.568,0.61,0.346,0.83,0.47
FSBC,0.454,0.761,0.345,0.44,0.77
TEN,0.504,0.685,0.345,0.35,0.17
BKTI,0.377,0.916,0.345,0.61,0.11
ALX,0.595,0.58,0.345,0.36,0.8
CTRI,0.638,0.539,0.344,0.44,0.27
VSH,0.679,0.507,0.344,0.51,0.57
NHI,0.636,0.541,0.344,0.28,0.64
YETI,0.773,0.445,0.344,0.42,0.43
ATRC,0.664,0.518,0.344,0.64,0.9
USLM,0.597,0.574,0.343,0.43,0.35
OI,0.699,0.49,0.343,0.38,0.37
EYPT,0.639,0.536,0.343,0.8,0.26
AUR,0.789,0.435,0.343,0.58,0.29
OTIS,0.889,0.386,0.343,0.2,0.58
LAZ,0.781,0.439,0.343,0.45,0.77
MCHP,0.945,0.363,0.343,0.48,0.66
BX,0.977,0.35,0.342,0.39,0.78
IIM,0.401,0.854,0.342,0.1,0.53
DOX,0.774,0.442,0.342,0.22,0.45
PFBC,0.523,0.653,0.342,0.33,0.8
KNSL,0.837,0.409,0.342,0.41,0.8
EPRT,0.768,0.445,0.342,0.25,0.62
OBK,0.523,0.653,0.342,0.35,0.58
WCN,0.921,0.371,0.342,0.22,0.74
UVV,0.584,0.585,0.342,0.19,0.04
MTCH,0.857,0.399,0.342,0.26,0.05
NAGE,0.534,0.639,0.341,0.59,0.21
SLNH,0.68,0.502,0.341,2.66,0.89
LMT,0.96,0.355,0.341,0.24,0.4
OSBC,0.526,0.649,0.341,0.4,0.79
DGICA,0.397,0.859,0.341,0.28,0.26
XENE,0.692,0.491,0.34,0.44,0.32
XGN,0.354,0.96,0.34,0.34,0.0
ATLC,0.43,0.79,0.34,0.63,0.75
FULT,0.699,0.486,0.34,0.38,0.87
MESO,0.419,0.812,0.34,0.39,0.13
NRIM,0.408,0.834,0.34,0.44,0.8
GRND,0.651,0.522,0.34,0.82,1.0
APO,0.936,0.363,0.34,0.37,0.5
HYT,0.526,0.645,0.339,0.12,0.8
PZZA,0.756,0.449,0.339,0.7,0.83
MRC,0.538,0.63,0.339,0.39,0.43
ITRI,0.943,0.36,0.339,0.81,1.0
USPH,0.57,0.595,0.339,0.44,0.75
VEON,0.426,0.796,0.339,0.48,0.14
ACGL,0.879,0.384,0.338,0.27,0.83
RAC,0.344,0.982,0.338,0.04,0.25
MFH,0.386,0.875,0.338,2.87,0.81
PPIH,0.396,0.854,0.338,0.78,0.43
AGNCO,0.365,0.927,0.338,0.04,0.0
IMKTA,0.552,0.611,0.337,0.33,0.64
TKR,0.768,0.439,0.337,0.36,0.86
ENTG,0.914,0.369,0.337,0.64,0.89
MTN,0.825,0.409,0.337,0.37,0.75
HIBL,0.469,0.718,0.337,0.69,0.72
ACLS,0.809,0.416,0.337,0.49,0.42
ESS,0.891,0.378,0.337,0.25,0.41
TEI,0.348,0.967,0.337,0.15,0.22
TIC,0.674,0.498,0.336,0.62,0.4
IPGP,0.645,0.521,0.336,0.54,0.82
TRIP,0.698,0.481,0.336,0.54,0.65
ESTA,0.647,0.52,0.336,0.7,0.42
VTRS,0.841,0.4,0.336,0.25,0.05
FSCO,0.503,0.667,0.336,0.34,0.83
ELVA,0.351,0.957,0.336,0.9,0.69
MMS,0.759,0.441,0.335,0.3,0.47
GORO,0.362,0.925,0.335,1.19,0.26
III,0.353,0.95,0.335,0.44,0.52
KEX,0.897,0.373,0.335,0.43,0.81
DEC,0.517,0.648,0.335,0.35,0.51
RNST,0.648,0.517,0.335,0.39,0.9
DHI,0.945,0.353,0.334,0.4,0.84
MSGE,0.571,0.583,0.333,0.36,0.49
BOKF,0.655,0.508,0.333,0.37,0.87
CIGI,0.589,0.566,0.333,0.25,0.2
WM,0.949,0.351,0.333,0.23,0.85
